"Chapter" "Word"
19 "while"
19 "mine"
19 "became"
19 "every"
19 "day"
19 "more"
19 "tumultuous"
19 "increase"
19 "of"
19 "knowledge"
19 "only"
19 "discovered"
19 "to"
19 "me"
19 "more"
19 "clearly"
19 "what"
19 "a"
19 "wretched"
19 "outcast"
19 "i"
19 "was"
19 "i"
19 "cherished"
19 "hope"
19 "it"
19 "is"
19 "true"
19 "but"
19 "it"
19 "vanished"
19 "when"
19 "i"
19 "beheld"
19 "my"
19 "person"
19 "reflected"
19 "in"
19 "water"
19 "or"
19 "my"
19 "shadow"
19 "in"
19 "the"
19 "moonshine"
19 "even"
19 "as"
19 "that"
19 "frail"
19 "image"
19 "and"
19 "that"
19 "inconstant"
19 "shade"
19 "i"
19 "endeavoured"
19 "to"
19 "crush"
19 "these"
19 "fears"
19 "and"
19 "to"
19 "fortify"
19 "myself"
19 "for"
19 "the"
19 "trial"
19 "which"
19 "in"
19 "a"
19 "few"
19 "months"
19 "i"
19 "resolved"
19 "to"
19 "undergo"
19 "and"
19 "sometimes"
19 "i"
19 "allowed"
19 "my"
19 "thoughts"
19 "unchecked"
19 "by"
19 "reason"
19 "to"
19 "ramble"
19 "in"
19 "the"
19 "fields"
19 "of"
19 "paradise"
19 "and"
19 "dared"
19 "to"
19 "fancy"
19 "amiable"
19 "and"
19 "lovely"
19 "creatures"
19 "sympathizing"
19 "with"
19 "my"
19 "feelings"
19 "and"
19 "cheering"
19 "my"
19 "gloom"
19 "their"
19 "angelic"
19 "countenances"
19 "breathed"
19 "smiles"
19 "of"
19 "consolation"
19 "but"
19 "it"
19 "was"
19 "all"
19 "a"
19 "dream"
19 "no"
19 "eve"
19 "soothed"
19 "my"
19 "sorrows"
19 "nor"
19 "shared"
19 "my"
19 "thoughts"
19 "i"
19 "was"
19 "alone"
19 "i"
19 "remembered"
19 "adam"
19 "s"
19 "supplication"
19 "to"
19 "his"
19 "creator"
19 "but"
19 "where"
19 "was"
19 "mine"
19 "he"
19 "had"
19 "abandoned"
19 "me"
19 "and"
19 "in"
19 "the"
19 "bitterness"
19 "of"
19 "my"
19 "heart"
19 "i"
19 "cursed"
19 "him"
19 "autumn"
19 "passed"
19 "thus"
19 "i"
19 "saw"
19 "with"
19 "surprise"
19 "and"
19 "grief"
19 "the"
19 "leaves"
19 "decay"
19 "and"
19 "fall"
19 "and"
19 "nature"
19 "again"
19 "assume"
19 "the"
19 "barren"
19 "and"
19 "bleak"
19 "appearance"
19 "it"
19 "had"
19 "worn"
19 "when"
19 "i"
19 "first"
19 "beheld"
19 "the"
19 "woods"
19 "and"
19 "the"
19 "lovely"
19 "moon"
19 "yet"
19 "i"
19 "did"
19 "not"
19 "heed"
19 "the"
19 "bleakness"
19 "of"
19 "the"
19 "weather"
19 "i"
19 "was"
19 "better"
19 "fitted"
19 "by"
19 "my"
19 "conformation"
19 "for"
19 "the"
19 "endurance"
19 "of"
19 "cold"
19 "than"
19 "heat"
19 "but"
19 "my"
19 "chief"
19 "delights"
19 "were"
19 "the"
19 "sight"
19 "of"
19 "the"
19 "flowers"
19 "the"
19 "birds"
19 "and"
19 "all"
19 "the"
19 "gay"
19 "apparel"
19 "of"
19 "summer"
19 "when"
19 "those"
19 "deserted"
19 "me"
19 "i"
19 "turned"
19 "with"
19 "more"
19 "attention"
19 "towards"
19 "the"
19 "cottagers"
19 "their"
19 "happiness"
19 "was"
19 "not"
19 "decreased"
19 "by"
19 "the"
19 "absence"
19 "of"
19 "summer"
19 "they"
19 "loved"
19 "and"
19 "sympathized"
19 "with"
19 "one"
19 "another"
19 "and"
19 "their"
19 "joys"
19 "depending"
19 "on"
19 "each"
19 "other"
19 "were"
19 "not"
19 "interrupted"
19 "by"
19 "the"
19 "casualties"
19 "that"
19 "took"
19 "place"
19 "around"
19 "them"
19 "the"
19 "more"
19 "i"
19 "saw"
19 "of"
19 "them"
19 "the"
19 "greater"
19 "became"
19 "my"
19 "desire"
19 "to"
19 "claim"
19 "their"
19 "protection"
19 "and"
19 "kindness"
19 "my"
19 "heart"
19 "yearned"
19 "to"
19 "be"
19 "known"
19 "and"
19 "loved"
19 "by"
19 "these"
19 "amiable"
19 "creatures"
19 "to"
19 "see"
19 "their"
19 "sweet"
19 "looks"
19 "directed"
19 "towards"
19 "me"
19 "with"
19 "affection"
19 "was"
19 "the"
19 "utmost"
19 "limit"
19 "of"
19 "my"
19 "ambition"
19 "i"
19 "dared"
19 "not"
19 "think"
19 "that"
19 "they"
19 "would"
19 "turn"
19 "them"
19 "from"
19 "me"
19 "with"
19 "disdain"
19 "and"
19 "horror"
19 "the"
19 "poor"
19 "that"
19 "stopped"
19 "at"
19 "their"
19 "door"
19 "were"
19 "never"
19 "driven"
19 "away"
19 "i"
19 "asked"
19 "it"
19 "is"
19 "true"
19 "for"
19 "greater"
19 "treasures"
19 "than"
19 "a"
19 "little"
19 "food"
19 "or"
19 "rest"
19 "i"
19 "required"
19 "kindness"
19 "and"
19 "sympathy"
19 "but"
19 "i"
19 "did"
19 "not"
19 "believe"
19 "myself"
19 "utterly"
19 "unworthy"
19 "of"
19 "it"
19 "the"
19 "winter"
19 "advanced"
19 "and"
19 "an"
19 "entire"
19 "revolution"
19 "of"
19 "the"
19 "seasons"
19 "had"
19 "taken"
19 "place"
19 "since"
19 "i"
19 "awoke"
19 "into"
19 "life"
19 "my"
19 "attention"
19 "at"
19 "this"
19 "time"
19 "was"
19 "solely"
19 "directed"
19 "towards"
19 "my"
19 "plan"
19 "of"
19 "introducing"
19 "myself"
19 "into"
19 "the"
19 "cottage"
19 "of"
19 "my"
19 "protectors"
19 "i"
19 "revolved"
19 "many"
19 "projects"
19 "but"
19 "that"
19 "on"
19 "which"
19 "i"
19 "finally"
19 "fixed"
19 "was"
19 "to"
19 "enter"
19 "the"
19 "dwelling"
19 "when"
19 "the"
19 "blind"
19 "old"
19 "man"
19 "should"
19 "be"
19 "alone"
19 "i"
19 "had"
19 "sagacity"
19 "enough"
19 "to"
19 "discover"
19 "that"
19 "the"
19 "unnatural"
19 "hideousness"
19 "of"
19 "my"
19 "person"
19 "was"
19 "the"
19 "chief"
19 "object"
19 "of"
19 "horror"
19 "with"
19 "those"
19 "who"
19 "had"
19 "formerly"
19 "beheld"
19 "me"
19 "my"
19 "voice"
19 "although"
19 "harsh"
19 "had"
19 "nothing"
19 "terrible"
19 "in"
19 "it"
19 "i"
19 "thought"
19 "therefore"
19 "that"
19 "if"
19 "in"
19 "the"
19 "absence"
19 "of"
19 "his"
19 "children"
19 "i"
19 "could"
19 "gain"
19 "the"
19 "good"
19 "will"
19 "and"
19 "mediation"
19 "of"
19 "the"
19 "old"
19 "de"
19 "lacey"
19 "i"
19 "might"
19 "by"
19 "his"
19 "means"
19 "be"
19 "tolerated"
19 "by"
19 "my"
19 "younger"
19 "protectors"
19 "one"
19 "day"
19 "when"
19 "the"
19 "sun"
19 "shone"
19 "on"
19 "the"
19 "red"
19 "leaves"
19 "that"
19 "strewed"
19 "the"
19 "ground"
19 "and"
19 "diffused"
19 "cheerfulness"
19 "although"
19 "it"
19 "denied"
19 "warmth"
19 "safie"
19 "agatha"
19 "and"
19 "felix"
19 "departed"
19 "on"
19 "a"
19 "long"
19 "country"
19 "walk"
19 "and"
19 "the"
19 "old"
19 "man"
19 "at"
19 "his"
19 "own"
19 "desire"
19 "was"
19 "left"
19 "alone"
19 "in"
19 "the"
19 "cottage"
19 "when"
19 "his"
19 "children"
19 "had"
19 "departed"
19 "he"
19 "took"
19 "up"
19 "his"
19 "guitar"
19 "and"
19 "played"
19 "several"
19 "mournful"
19 "but"
19 "sweet"
19 "airs"
19 "more"
19 "sweet"
19 "and"
19 "mournful"
19 "than"
19 "i"
19 "had"
19 "ever"
19 "heard"
19 "him"
19 "play"
19 "before"
19 "at"
19 "first"
19 "his"
19 "countenance"
19 "was"
19 "illuminated"
19 "with"
19 "pleasure"
19 "but"
19 "as"
19 "he"
19 "continued"
19 "thoughtfulness"
19 "and"
19 "sadness"
19 "succeeded"
19 "at"
19 "length"
19 "laying"
19 "aside"
19 "the"
19 "instrument"
19 "he"
19 "sat"
19 "absorbed"
19 "in"
19 "reflection"
19 "my"
19 "heart"
19 "beat"
19 "quick"
19 "this"
19 "was"
19 "the"
19 "hour"
19 "and"
19 "moment"
19 "of"
19 "trial"
19 "which"
19 "would"
19 "decide"
19 "my"
19 "hopes"
19 "or"
19 "realize"
19 "my"
19 "fears"
19 "the"
19 "servants"
19 "were"
19 "gone"
19 "to"
19 "a"
19 "neighbouring"
19 "fair"
19 "all"
19 "was"
19 "silent"
19 "in"
19 "and"
19 "around"
19 "the"
19 "cottage"
19 "it"
19 "was"
19 "an"
19 "excellent"
19 "opportunity"
19 "yet"
19 "when"
19 "i"
19 "proceeded"
19 "to"
19 "execute"
19 "my"
19 "plan"
19 "my"
19 "limbs"
19 "failed"
19 "me"
19 "and"
19 "i"
19 "sank"
19 "to"
19 "the"
19 "ground"
19 "again"
19 "i"
19 "rose"
19 "and"
19 "exerting"
19 "all"
19 "the"
19 "firmness"
19 "of"
19 "which"
19 "i"
19 "was"
19 "master"
19 "removed"
19 "the"
19 "planks"
19 "which"
19 "i"
19 "had"
19 "placed"
19 "before"
19 "my"
19 "hovel"
19 "to"
19 "conceal"
19 "my"
19 "retreat"
19 "the"
19 "fresh"
19 "air"
19 "revived"
19 "me"
19 "and"
19 "with"
19 "renewed"
19 "determination"
19 "i"
19 "approached"
19 "the"
19 "door"
19 "of"
19 "their"
19 "cottage"
19 "i"
19 "knocked"
19 "who"
19 "is"
19 "there"
19 "said"
19 "the"
19 "old"
19 "man"
19 "come"
19 "in"
19 "i"
19 "entered"
19 "pardon"
19 "this"
19 "intrusion"
19 "said"
19 "i"
19 "i"
19 "am"
19 "a"
19 "traveller"
19 "in"
19 "want"
19 "of"
19 "a"
19 "little"
19 "rest"
19 "you"
19 "would"
19 "greatly"
19 "oblige"
19 "me"
19 "if"
19 "you"
19 "would"
19 "allow"
19 "me"
19 "to"
19 "remain"
19 "a"
19 "few"
19 "minutes"
19 "before"
19 "the"
19 "fire"
19 "enter"
19 "said"
19 "de"
19 "lacey"
19 "and"
19 "i"
19 "will"
19 "try"
19 "in"
19 "what"
19 "manner"
19 "i"
19 "can"
19 "to"
19 "relieve"
19 "your"
19 "wants"
19 "but"
19 "unfortunately"
19 "my"
19 "children"
19 "are"
19 "from"
19 "home"
19 "and"
19 "as"
19 "i"
19 "am"
19 "blind"
19 "i"
19 "am"
19 "afraid"
19 "i"
19 "shall"
19 "find"
19 "it"
19 "difficult"
19 "to"
19 "procure"
19 "food"
19 "for"
19 "you"
19 "do"
19 "not"
19 "trouble"
19 "yourself"
19 "my"
19 "kind"
19 "host"
19 "i"
19 "have"
19 "food"
19 "it"
19 "is"
19 "warmth"
19 "and"
19 "rest"
19 "only"
19 "that"
19 "i"
19 "need"
19 "i"
19 "sat"
19 "down"
19 "and"
19 "a"
19 "silence"
19 "ensued"
19 "i"
19 "knew"
19 "that"
19 "every"
19 "minute"
19 "was"
19 "precious"
19 "to"
19 "me"
19 "yet"
19 "i"
19 "remained"
19 "irresolute"
19 "in"
19 "what"
19 "manner"
19 "to"
19 "commence"
19 "the"
19 "interview"
19 "when"
19 "the"
19 "old"
19 "man"
19 "addressed"
19 "me"
19 "by"
19 "your"
19 "language"
19 "stranger"
19 "i"
19 "suppose"
19 "you"
19 "are"
19 "my"
19 "countryman"
19 "are"
19 "you"
19 "french"
19 "no"
19 "but"
19 "i"
19 "was"
19 "educated"
19 "by"
19 "a"
19 "french"
19 "family"
19 "and"
19 "understand"
19 "that"
19 "language"
19 "only"
19 "i"
19 "am"
19 "now"
19 "going"
19 "to"
19 "claim"
19 "the"
19 "protection"
19 "of"
19 "some"
19 "friends"
19 "whom"
19 "i"
19 "sincerely"
19 "love"
19 "and"
19 "of"
19 "whose"
19 "favour"
19 "i"
19 "have"
19 "some"
19 "hopes"
19 "are"
19 "they"
19 "germans"
19 "no"
19 "they"
19 "are"
19 "french"
19 "but"
19 "let"
19 "us"
19 "change"
19 "the"
19 "subject"
19 "i"
19 "am"
19 "an"
19 "unfortunate"
19 "and"
19 "deserted"
19 "creature"
19 "i"
19 "look"
19 "around"
19 "and"
19 "i"
19 "have"
19 "no"
19 "relation"
19 "or"
19 "friend"
19 "upon"
19 "earth"
19 "these"
19 "amiable"
19 "people"
19 "to"
19 "whom"
19 "i"
19 "go"
19 "have"
19 "never"
19 "seen"
19 "me"
19 "and"
19 "know"
19 "little"
19 "of"
19 "me"
19 "i"
19 "am"
19 "full"
19 "of"
19 "fears"
19 "for"
19 "if"
19 "i"
19 "fail"
19 "there"
19 "i"
19 "am"
19 "an"
19 "outcast"
19 "in"
19 "the"
19 "world"
19 "forever"
19 "do"
19 "not"
19 "despair"
19 "to"
19 "be"
19 "friendless"
19 "is"
19 "indeed"
19 "to"
19 "be"
19 "unfortunate"
19 "but"
19 "the"
19 "hearts"
19 "of"
19 "men"
19 "when"
19 "unprejudiced"
19 "by"
19 "any"
19 "obvious"
19 "self"
19 "interest"
19 "are"
19 "full"
19 "of"
19 "brotherly"
19 "love"
19 "and"
19 "charity"
19 "rely"
19 "therefore"
19 "on"
19 "your"
19 "hopes"
19 "and"
19 "if"
19 "these"
19 "friends"
19 "are"
19 "good"
19 "and"
19 "amiable"
19 "do"
19 "not"
19 "despair"
19 "they"
19 "are"
19 "kind"
19 "they"
19 "are"
19 "the"
19 "most"
19 "excellent"
19 "creatures"
19 "in"
19 "the"
19 "world"
19 "but"
19 "unfortunately"
19 "they"
19 "are"
19 "prejudiced"
19 "against"
19 "me"
19 "i"
19 "have"
19 "good"
19 "dispositions"
19 "my"
19 "life"
19 "has"
19 "been"
19 "hitherto"
19 "harmless"
19 "and"
19 "in"
19 "some"
19 "degree"
19 "beneficial"
19 "but"
19 "a"
19 "fatal"
19 "prejudice"
19 "clouds"
19 "their"
19 "eyes"
19 "and"
19 "where"
19 "they"
19 "ought"
19 "to"
19 "see"
19 "a"
19 "feeling"
19 "and"
19 "kind"
19 "friend"
19 "they"
19 "behold"
19 "only"
19 "a"
19 "detestable"
19 "monster"
19 "that"
19 "is"
19 "indeed"
19 "unfortunate"
19 "but"
19 "if"
19 "you"
19 "are"
19 "really"
19 "blameless"
19 "cannot"
19 "you"
19 "undeceive"
19 "them"
19 "i"
19 "am"
19 "about"
19 "to"
19 "undertake"
19 "that"
19 "task"
19 "and"
19 "it"
19 "is"
19 "on"
19 "that"
19 "account"
19 "that"
19 "i"
19 "feel"
19 "so"
19 "many"
19 "overwhelming"
19 "terrors"
19 "i"
19 "tenderly"
19 "love"
19 "these"
19 "friends"
19 "i"
19 "have"
19 "unknown"
19 "to"
19 "them"
19 "been"
19 "for"
19 "many"
19 "months"
19 "in"
19 "the"
19 "habits"
19 "of"
19 "daily"
19 "kindness"
19 "towards"
19 "them"
19 "but"
19 "they"
19 "believe"
19 "that"
19 "i"
19 "wish"
19 "to"
19 "injure"
19 "them"
19 "and"
19 "it"
19 "is"
19 "that"
19 "prejudice"
19 "which"
19 "i"
19 "wish"
19 "to"
19 "overcome"
19 "where"
19 "do"
19 "these"
19 "friends"
19 "reside"
19 "near"
19 "this"
19 "spot"
19 "the"
19 "old"
19 "man"
19 "paused"
19 "and"
19 "then"
19 "continued"
19 "if"
19 "you"
19 "will"
19 "unreservedly"
19 "confide"
19 "to"
19 "me"
19 "the"
19 "particulars"
19 "of"
19 "your"
19 "tale"
19 "i"
19 "perhaps"
19 "may"
19 "be"
19 "of"
19 "use"
19 "in"
19 "undeceiving"
19 "them"
19 "i"
19 "am"
19 "blind"
19 "and"
19 "cannot"
19 "judge"
19 "of"
19 "your"
19 "countenance"
19 "but"
19 "there"
19 "is"
19 "something"
19 "in"
19 "your"
19 "words"
19 "which"
19 "persuades"
19 "me"
19 "that"
19 "you"
19 "are"
19 "sincere"
19 "i"
19 "am"
19 "poor"
19 "and"
19 "an"
19 "exile"
19 "but"
19 "it"
19 "will"
19 "afford"
19 "me"
19 "true"
19 "pleasure"
19 "to"
19 "be"
19 "in"
19 "any"
19 "way"
19 "serviceable"
19 "to"
19 "a"
19 "human"
19 "creature"
19 "excellent"
19 "man"
19 "i"
19 "thank"
19 "you"
19 "and"
19 "accept"
19 "your"
19 "generous"
19 "offer"
19 "you"
19 "raise"
19 "me"
19 "from"
19 "the"
19 "dust"
19 "by"
19 "this"
19 "kindness"
19 "and"
19 "i"
19 "trust"
19 "that"
19 "by"
19 "your"
19 "aid"
19 "i"
19 "shall"
19 "not"
19 "be"
19 "driven"
19 "from"
19 "the"
19 "society"
19 "and"
19 "sympathy"
19 "of"
19 "your"
19 "fellow"
19 "creatures"
19 "heaven"
19 "forbid"
19 "even"
19 "if"
19 "you"
19 "were"
19 "really"
19 "criminal"
19 "for"
19 "that"
19 "can"
19 "only"
19 "drive"
19 "you"
19 "to"
19 "desperation"
19 "and"
19 "not"
19 "instigate"
19 "you"
19 "to"
19 "virtue"
19 "i"
19 "also"
19 "am"
19 "unfortunate"
19 "i"
19 "and"
19 "my"
19 "family"
19 "have"
19 "been"
19 "condemned"
19 "although"
19 "innocent"
19 "judge"
19 "therefore"
19 "if"
19 "i"
19 "do"
19 "not"
19 "feel"
19 "for"
19 "your"
19 "misfortunes"
19 "how"
19 "can"
19 "i"
19 "thank"
19 "you"
19 "my"
19 "best"
19 "and"
19 "only"
19 "benefactor"
19 "from"
19 "your"
19 "lips"
19 "first"
19 "have"
19 "i"
19 "heard"
19 "the"
19 "voice"
19 "of"
19 "kindness"
19 "directed"
19 "towards"
19 "me"
19 "i"
19 "shall"
19 "be"
19 "forever"
19 "grateful"
19 "and"
19 "your"
19 "present"
19 "humanity"
19 "assures"
19 "me"
19 "of"
19 "success"
19 "with"
19 "those"
19 "friends"
19 "whom"
19 "i"
19 "am"
19 "on"
19 "the"
19 "point"
19 "of"
19 "meeting"
19 "may"
19 "i"
19 "know"
19 "the"
19 "names"
19 "and"
19 "residence"
19 "of"
19 "those"
19 "friends"
19 "i"
19 "paused"
19 "this"
19 "i"
19 "thought"
19 "was"
19 "the"
19 "moment"
19 "of"
19 "decision"
19 "which"
19 "was"
19 "to"
19 "rob"
19 "me"
19 "of"
19 "or"
19 "bestow"
19 "happiness"
19 "on"
19 "me"
19 "forever"
19 "i"
19 "struggled"
19 "vainly"
19 "for"
19 "firmness"
19 "sufficient"
19 "to"
19 "answer"
19 "him"
19 "but"
19 "the"
19 "effort"
19 "destroyed"
19 "all"
19 "my"
19 "remaining"
19 "strength"
19 "i"
19 "sank"
19 "on"
19 "the"
19 "chair"
19 "and"
19 "sobbed"
19 "aloud"
19 "at"
19 "that"
19 "moment"
19 "i"
19 "heard"
19 "the"
19 "steps"
19 "of"
19 "my"
19 "younger"
19 "protectors"
19 "i"
19 "had"
19 "not"
19 "a"
19 "moment"
19 "to"
19 "lose"
19 "but"
19 "seizing"
19 "the"
19 "hand"
19 "of"
19 "the"
19 "old"
19 "man"
19 "i"
19 "cried"
19 "now"
19 "is"
19 "the"
19 "time"
19 "save"
19 "and"
19 "protect"
19 "me"
19 "you"
19 "and"
19 "your"
19 "family"
19 "are"
19 "the"
19 "friends"
19 "whom"
19 "i"
19 "seek"
19 "do"
19 "not"
19 "you"
19 "desert"
19 "me"
19 "in"
19 "the"
19 "hour"
19 "of"
19 "trial"
19 "great"
19 "god"
19 "exclaimed"
19 "the"
19 "old"
19 "man"
19 "who"
19 "are"
19 "you"
19 "at"
19 "that"
19 "instant"
19 "the"
19 "cottage"
19 "door"
19 "was"
19 "opened"
19 "and"
19 "felix"
19 "safie"
19 "and"
19 "agatha"
19 "entered"
19 "who"
19 "can"
19 "describe"
19 "their"
19 "horror"
19 "and"
19 "consternation"
19 "on"
19 "beholding"
19 "me"
19 "agatha"
19 "fainted"
19 "and"
19 "safie"
19 "unable"
19 "to"
19 "attend"
19 "to"
19 "her"
19 "friend"
19 "rushed"
19 "out"
19 "of"
19 "the"
19 "cottage"
19 "felix"
19 "darted"
19 "forward"
19 "and"
19 "with"
19 "supernatural"
19 "force"
19 "tore"
19 "me"
19 "from"
19 "his"
19 "father"
19 "to"
19 "whose"
19 "knees"
19 "i"
19 "clung"
19 "in"
19 "a"
19 "transport"
19 "of"
19 "fury"
19 "he"
19 "dashed"
19 "me"
19 "to"
19 "the"
19 "ground"
19 "and"
19 "struck"
19 "me"
19 "violently"
19 "with"
19 "a"
19 "stick"
19 "i"
19 "could"
19 "have"
19 "torn"
19 "him"
19 "limb"
19 "from"
19 "limb"
19 "as"
19 "the"
19 "lion"
19 "rends"
19 "the"
19 "antelope"
19 "but"
19 "my"
19 "heart"
19 "sank"
19 "within"
19 "me"
19 "as"
19 "with"
19 "bitter"
19 "sickness"
19 "and"
19 "i"
19 "refrained"
19 "i"
19 "saw"
19 "him"
19 "on"
19 "the"
19 "point"
19 "of"
19 "repeating"
19 "his"
19 "blow"
19 "when"
19 "overcome"
19 "by"
19 "pain"
19 "and"
19 "anguish"
19 "i"
19 "quitted"
19 "the"
19 "cottage"
19 "and"
19 "in"
19 "the"
19 "general"
19 "tumult"
19 "escaped"
19 "unperceived"
19 "to"
19 "my"
19 "hovel"
20 "cursed"
20 "cursed"
20 "creator"
20 "why"
20 "did"
20 "i"
20 "live"
20 "why"
20 "in"
20 "that"
20 "instant"
20 "did"
20 "i"
20 "not"
20 "extinguish"
20 "the"
20 "spark"
20 "of"
20 "existence"
20 "which"
20 "you"
20 "had"
20 "so"
20 "wantonly"
20 "bestowed"
20 "i"
20 "know"
20 "not"
20 "despair"
20 "had"
20 "not"
20 "yet"
20 "taken"
20 "possession"
20 "of"
20 "me"
20 "my"
20 "feelings"
20 "were"
20 "those"
20 "of"
20 "rage"
20 "and"
20 "revenge"
20 "i"
20 "could"
20 "with"
20 "pleasure"
20 "have"
20 "destroyed"
20 "the"
20 "cottage"
20 "and"
20 "its"
20 "inhabitants"
20 "and"
20 "have"
20 "glutted"
20 "myself"
20 "with"
20 "their"
20 "shrieks"
20 "and"
20 "misery"
20 "when"
20 "night"
20 "came"
20 "i"
20 "quitted"
20 "my"
20 "retreat"
20 "and"
20 "wandered"
20 "in"
20 "the"
20 "wood"
20 "and"
20 "now"
20 "no"
20 "longer"
20 "restrained"
20 "by"
20 "the"
20 "fear"
20 "of"
20 "discovery"
20 "i"
20 "gave"
20 "vent"
20 "to"
20 "my"
20 "anguish"
20 "in"
20 "fearful"
20 "howlings"
20 "i"
20 "was"
20 "like"
20 "a"
20 "wild"
20 "beast"
20 "that"
20 "had"
20 "broken"
20 "the"
20 "toils"
20 "destroying"
20 "the"
20 "objects"
20 "that"
20 "obstructed"
20 "me"
20 "and"
20 "ranging"
20 "through"
20 "the"
20 "wood"
20 "with"
20 "a"
20 "stag"
20 "like"
20 "swiftness"
20 "oh"
20 "what"
20 "a"
20 "miserable"
20 "night"
20 "i"
20 "passed"
20 "the"
20 "cold"
20 "stars"
20 "shone"
20 "in"
20 "mockery"
20 "and"
20 "the"
20 "bare"
20 "trees"
20 "waved"
20 "their"
20 "branches"
20 "above"
20 "me"
20 "now"
20 "and"
20 "then"
20 "the"
20 "sweet"
20 "voice"
20 "of"
20 "a"
20 "bird"
20 "burst"
20 "forth"
20 "amidst"
20 "the"
20 "universal"
20 "stillness"
20 "all"
20 "save"
20 "i"
20 "were"
20 "at"
20 "rest"
20 "or"
20 "in"
20 "enjoyment"
20 "i"
20 "like"
20 "the"
